station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50192,52.090761,-2.688296,None,MD-50192,243826,352939,None,GB109055037180,1098.5358437483958,Severn,Wye MC,"Arrow, Lugg and Frome",Moreton Bk - source to conf R Lugg,River,352224,244660,SO5222444660
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50665,52.103266,-2.71122,None,MD-50665,245232,351382,None,GB109055037180,1017.9135523216105,Severn,Wye MC,"Arrow, Lugg and Frome",Moreton Bk - source to conf R Lugg,River,352224,244660,SO5222444660
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51028,52.103337,-2.711309,None,MD-51028,245240,351376,None,GB109055037180,1027.377243275322,Severn,Wye MC,"Arrow, Lugg and Frome",Moreton Bk - source to conf R Lugg,River,352224,244660,SO5222444660
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-53053,52.126371,-2.723158,None,MD-53053,247810,350590,None,GB109055037180,3548.5850701371105,Severn,Wye MC,"Arrow, Lugg and Frome",Moreton Bk - source to conf R Lugg,River,352224,244660,SO5222444660
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50050,52.033862,-2.628223,None,MD-50050,237460,357000,None,GB109055036670,1501.5408752345038,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50135,52.032459,-2.621425,None,MD-50135,237300,357465,None,GB109055036670,1078.41086789776,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50807,52.025198,-2.631016,None,MD-50807,236498,356800,None,GB109055036670,2035.1965507046243,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51005,52.003444,-2.61674,None,MD-51005,234070,357759,None,GB109055036670,3633.699217051406,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51032,52.01695,-2.646492,None,MD-51032,235590,355730,None,GB109055036670,3433.0984547490043,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/flood-monitoring/id/stations/055816_TG_319,52.026391,-2.629867,None,055816_TG 319,236630,356880,Wye,GB109055036670,1896.4559051029898,Severn,Wye MC,Wye OC,Pentaloe Bk - source to conf R Wye,River,358492,237629,SO5849237629
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50051,52.189576,-3.05461,None,MD-50051,255118,328002,None,GB109055036620,1371.0740315533658,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gladestry Bk to conf Gilwern Bk,River,328940,256118,SO2894056118
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50052,52.206562,-3.021675,None,MD-50052,256975,330280,None,GB109055036620,1590.6127750021374,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gladestry Bk to conf Gilwern Bk,River,328940,256118,SO2894056118
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50053,52.20922,-3.002125,None,MD-50053,257252,331620,None,GB109055036620,2910.0439859218623,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gladestry Bk to conf Gilwern Bk,River,328940,256118,SO2894056118
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50660,52.206714,-3.016601,None,MD-50660,256987,330627,None,GB109055036620,1897.6643538834785,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gladestry Bk to conf Gilwern Bk,River,328940,256118,SO2894056118
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51161,52.207211,-3.016246,None,MD-51161,257042,330652,None,GB109055036620,1945.4356838507924,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gladestry Bk to conf Gilwern Bk,River,328940,256118,SO2894056118
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50055,52.20642,-2.769192,None,MD-50055,256746,347533,None,GB109055036610,2716.978468814208,Severn,Wye MC,"Arrow, Lugg and Frome",Honeylake Bk - source to conf Little Arrow,River,346267,254342,SO4626754342
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50149,52.192814,-2.819034,None,MD-50149,255270,344110,None,GB109055036610,2348.1552333693785,Severn,Wye MC,"Arrow, Lugg and Frome",Honeylake Bk - source to conf Little Arrow,River,346267,254342,SO4626754342
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50150,52.207095,-2.781394,None,MD-50150,256830,346700,None,GB109055036610,2525.397592459453,Severn,Wye MC,"Arrow, Lugg and Frome",Honeylake Bk - source to conf Little Arrow,River,346267,254342,SO4626754342
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50611,52.203372,-2.777422,None,MD-50611,256413,346967,None,GB109055036610,2186.1017817109982,Severn,Wye MC,"Arrow, Lugg and Frome",Honeylake Bk - source to conf Little Arrow,River,346267,254342,SO4626754342
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51160,52.206259,-2.771721,None,MD-51160,256730,347360,None,GB109055036610,2626.2507496429203,Severn,Wye MC,"Arrow, Lugg and Frome",Honeylake Bk - source to conf Little Arrow,River,346267,254342,SO4626754342
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50061,51.952387,-2.877141,None,MD-50061,228575,339815,None,GB109055036810,4524.072501629477,Severn,Wye MC,Monnow,Dulas Bk - source to conf R Dore,River,335779,230619,SO3577930619
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50062,51.94359,-2.881189,None,MD-50062,227600,339525,None,GB109055036810,4811.120139842696,Severn,Wye MC,Monnow,Dulas Bk - source to conf R Dore,River,335779,230619,SO3577930619
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51021,51.944856,-2.882683,None,MD-51021,227742,339424,None,GB109055036810,4643.6143250705045,Severn,Wye MC,Monnow,Dulas Bk - source to conf R Dore,River,335779,230619,SO3577930619
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50073,52.085801,-2.548976,None,MD-50073,243193,362480,None,GB109055036650,1984.5566255463712,Severn,Wye MC,"Arrow, Lugg and Frome",Tarrington Bk - source to conf R Frome,River,360921,241965,SO6092141965
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50284,52.073368,-2.586174,None,MD-50284,241830,359920,None,GB109055036650,1010.0623743116065,Severn,Wye MC,"Arrow, Lugg and Frome",Tarrington Bk - source to conf R Frome,River,360921,241965,SO6092141965
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51025,52.070746,-2.563424,None,MD-51025,241526,361477,None,GB109055036650,708.4186615272074,Severn,Wye MC,"Arrow, Lugg and Frome",Tarrington Bk - source to conf R Frome,River,360921,241965,SO6092141965
http://environment.data.gov.uk/flood-monitoring/id/stations/055018_TG_327,52.081299,-2.563805,None,055018_TG 327,242700,361460,River Frome (Wye),GB109055036650,911.4526866491755,Severn,Wye MC,"Arrow, Lugg and Frome",Tarrington Bk - source to conf R Frome,River,360921,241965,SO6092141965
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50120,52.034587,-2.83178,None,MD-50120,237681,343037,None,GB109055036960,840.8596791379641,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50122,52.045791,-2.800449,None,MD-50122,238903,345200,None,GB109055036960,2015.6269496114603,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50884,51.996967,-2.774015,None,MD-50884,233453,346955,None,GB109055036960,5045.5244524231575,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51002,52.036876,-2.803774,None,MD-51002,237914,344961,None,GB109055036960,1229.0850255372898,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51011,52.029308,-2.83951,None,MD-51011,237100,342500,None,GB109055036960,1373.5563330275172,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-53064,52.02876,-2.853346,None,MD-53064,237050,341550,None,GB109055036960,2315.589989613878,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-56026,52.029308,-2.83951,None,MD-56026,237100,342500,None,GB109055036960,1373.5563330275172,Severn,Wye MC,Wye OC,Cage Bk - source to conf R Wye,River,343836,237419,SO4383637419
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50125,51.900336,-2.716832,None,MD-50125,222665,350775,None,GB109055029710,2752.6323764716567,Severn,Wye MC,Wye OC,Garren Bk - source to conf Gamber Bk,River,348307,223884,SO4830723884
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51244,51.913455,-2.739794,None,MD-51244,224140,349210,None,GB109055029710,938.5867035069269,Severn,Wye MC,Wye OC,Garren Bk - source to conf Gamber Bk,River,348307,223884,SO4830723884
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000024,51.898342,-2.782812,None,MD-H0000024,222490,346233,None,GB109055029710,2498.9421762017623,Severn,Wye MC,Wye OC,Garren Bk - source to conf Gamber Bk,River,348307,223884,SO4830723884
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50131,52.007543,-2.570453,None,MD-50131,234500,360940,None,GB109055036940,2791.0336794814925,Severn,Wye MC,Wye OC,How Caple Bk - source to conf R Wye,River,360790,231713,SO6079031713
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50133,51.976886,-2.588408,None,MD-50133,231100,359680,None,GB109055036940,1268.0177443553382,Severn,Wye MC,Wye OC,How Caple Bk - source to conf R Wye,River,360790,231713,SO6079031713
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50810,51.952803,-2.576742,None,MD-50810,228415,360460,None,GB109055036940,3314.468886563879,Severn,Wye MC,Wye OC,How Caple Bk - source to conf R Wye,River,360790,231713,SO6079031713
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50139,52.243154,-2.820107,None,MD-50139,260870,344100,None,GB109055041840,3240.703781588191,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gilwern Bk to conf R Lugg,River,341595,258814,SO4159558814
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50196,52.220441,-2.894696,None,MD-50196,258404,338976,None,GB109055041840,2650.8981496843667,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gilwern Bk to conf R Lugg,River,341595,258814,SO4159558814
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51169,52.222239,-2.889989,None,MD-51169,258600,339300,None,GB109055041840,2304.95574794832,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gilwern Bk to conf R Lugg,River,341595,258814,SO4159558814
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51172,52.244828,-2.886926,None,MD-51172,261110,339540,None,GB109055041840,3081.337534253591,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gilwern Bk to conf R Lugg,River,341595,258814,SO4159558814
http://environment.data.gov.uk/flood-monitoring/id/stations/055L010SG,52.223407,-2.851042,None,055L010SG,258698,341962,Arrow,GB109055041840,384.8960898736177,Severn,Wye MC,"Arrow, Lugg and Frome",Arrow - conf Gilwern Bk to conf R Lugg,River,341595,258814,SO4159558814
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50148,52.195852,-2.834481,None,MD-50148,255620,343058,None,GB109055036630,1380.2191854919276,Severn,Wye MC,"Arrow, Lugg and Frome",Tippets Bk - source to conf Stretford Bk,River,341920,256401,SO4192056401
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50152,51.780589,-2.644556,None,MD-50152,209300,355630,None,GB109055029670,537.5323246094136,Severn,Wye MC,Wye OC,Valley Bk - source to conf R Wye,River,355115,209146,SO5511509146
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50155,51.780471,-2.663979,None,MD-50155,209299,354290,None,GB109055029670,839.0673393715191,Severn,Wye MC,Wye OC,Valley Bk - source to conf R Wye,River,355115,209146,SO5511509146
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51212,51.777313,-2.651641,None,MD-51212,208940,355138,None,GB109055029670,207.28000385951367,Severn,Wye MC,Wye OC,Valley Bk - source to conf R Wye,River,355115,209146,SO5511509146
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51218,51.738286,-2.652499,None,MD-51218,204600,355040,None,GB109055029670,4546.618633666123,Severn,Wye MC,Wye OC,Valley Bk - source to conf R Wye,River,355115,209146,SO5511509146
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-56052,51.777939,-2.652201,None,MD-56052,209010,355100,None,GB109055029670,136.82470537150812,Severn,Wye MC,Wye OC,Valley Bk - source to conf R Wye,River,355115,209146,SO5511509146
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50167,51.952177,-2.872699,None,MD-50167,228548,340120,None,GB109055036840,4526.186253348397,Severn,Wye MC,Monnow,Worm Bk - source to confl R Dore,River,340699,233037,SO4069933037
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51009,51.969809,-2.83665,None,MD-51009,230480,342620,None,GB109055036840,3198.2010568443,Severn,Wye MC,Monnow,Worm Bk - source to confl R Dore,River,340699,233037,SO4069933037
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51010,51.974014,-2.814018,None,MD-51010,230930,344180,None,GB109055036840,4069.006021130959,Severn,Wye MC,Monnow,Worm Bk - source to confl R Dore,River,340699,233037,SO4069933037
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50172,52.069062,-2.743677,None,MD-50172,241450,349120,None,GB109055037040,2784.5132429205646,Severn,Wye MC,Wye OC,Yazor Bk - source to conf R Wye,River,346785,242967,SO4678542967
http://environment.data.gov.uk/flood-monitoring/id/stations/055031_TG_329,52.069153,-2.743532,None,055031_TG 329,241460,349130,Yazor Brook,GB109055037040,2787.4852465977287,Severn,Wye MC,Wye OC,Yazor Bk - source to conf R Wye,River,346785,242967,SO4678542967
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50182,52.145675,-2.790183,None,MD-50182,250005,346025,None,GB109055036750,1414.8484017731369,Severn,Wye MC,"Arrow, Lugg and Frome",Wellington Bk - source to conf R Lugg,River,347105,249091,SO4710549091
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50353,52.129912,-2.749321,None,MD-50353,248222,348803,None,GB109055036750,1907.449868279636,Severn,Wye MC,"Arrow, Lugg and Frome",Wellington Bk - source to conf R Lugg,River,347105,249091,SO4710549091
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51156,52.138647,-2.785748,None,MD-51156,249220,346320,None,GB109055036750,795.5287549799818,Severn,Wye MC,"Arrow, Lugg and Frome",Wellington Bk - source to conf R Lugg,River,347105,249091,SO4710549091
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50183,52.096912,-2.969388,None,MD-50183,244730,333690,None,GB109055037120,2586.7989871654117,Severn,Wye MC,Wye OC,Letton Lake Bk - source to conf R Wye,River,334738,247095,SO3473847095
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51029,52.095504,-2.97651,None,MD-51029,244580,333200,None,GB109055037120,2947.994063766072,Severn,Wye MC,Wye OC,Letton Lake Bk - source to conf R Wye,River,334738,247095,SO3473847095
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000032,52.132391,-2.939185,None,MD-H0000032,248649,335810,None,GB109055037120,1887.882411592417,Severn,Wye MC,Wye OC,Letton Lake Bk - source to conf R Wye,River,334738,247095,SO3473847095
http://environment.data.gov.uk/flood-monitoring/id/stations/055811_TG_9303,52.096497,-2.969481,None,055811_TG 9303,244684,333683,Wye,GB109055037120,2631.719209946228,Severn,Wye MC,Wye OC,Letton Lake Bk - source to conf R Wye,River,334738,247095,SO3473847095
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50193,52.095533,-2.653948,None,MD-50193,244335,355297,None,GB109055036710,1365.8275879480543,Severn,Wye MC,"Arrow, Lugg and Frome",Withington Marsh Bk - source to conf R Little Lugg,River,356644,244109,SO5664444109
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50194,52.095896,-2.653326,None,MD-50194,244375,355340,None,GB109055036710,1330.8538612484842,Severn,Wye MC,"Arrow, Lugg and Frome",Withington Marsh Bk - source to conf R Little Lugg,River,356644,244109,SO5664444109
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51168,52.113035,-2.600275,None,MD-51168,246250,358990,None,GB109055036710,3176.0977629789672,Severn,Wye MC,"Arrow, Lugg and Frome",Withington Marsh Bk - source to conf R Little Lugg,River,356644,244109,SO5664444109
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50199,52.119943,-3.005233,None,MD-50199,247325,331270,None,GB109055037070,713.9502783807848,Severn,Wye MC,Wye OC,Willersley Bk - source to conf R Wye,River,330784,247848,SO3078447848
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51107,52.095121,-3.042191,None,MD-51107,244600,328700,None,GB109055037070,3859.0879751568245,Severn,Wye MC,Wye OC,Willersley Bk - source to conf R Wye,River,330784,247848,SO3078447848
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51158,52.131386,-3.007536,None,MD-51158,248600,331130,None,GB109055037070,827.7801640532346,Severn,Wye MC,Wye OC,Willersley Bk - source to conf R Wye,River,330784,247848,SO3078447848
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50227,51.881204,-2.601104,None,MD-50227,220465,358720,None,GB109055029700,1920.1416614406344,Severn,Wye MC,Wye OC,Walford Bk - source to conf R Wye,River,360460,221277,SO6046021277
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51216,51.858362,-2.556367,None,MD-51216,217900,361780,None,GB109055029700,3625.8142533781293,Severn,Wye MC,Wye OC,Walford Bk - source to conf R Wye,River,360460,221277,SO6046021277
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51232,51.842579,-2.547608,None,MD-51232,216140,362370,None,GB109055029700,5480.590205443205,Severn,Wye MC,Wye OC,Walford Bk - source to conf R Wye,River,360460,221277,SO6046021277
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-52313,51.894929,-2.524847,None,MD-52313,221951,363980,None,GB109055029700,3583.9469862150586,Severn,Wye MC,Wye OC,Walford Bk - source to conf R Wye,River,360460,221277,SO6046021277
http://environment.data.gov.uk/flood-monitoring/id/stations/2320,51.85366,-2.578653,None,2320,217389,360241,Wye,GB109055029700,3894.1629395802124,Severn,Wye MC,Wye OC,Walford Bk - source to conf R Wye,River,360460,221277,SO6046021277
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50450,52.118281,-2.983653,None,MD-50450,247120,332745,None,GB109055037100,1544.8252328337985,Severn,Wye MC,Wye OC,Kinnersley Bk - source to conf R Wye,River,332979,248647,SO3297948647
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50470,52.108889,-2.643193,None,MD-50470,245814,356047,None,GB109055036720,350.00857132361773,Severn,Wye MC,"Arrow, Lugg and Frome",Little Lugg - source to conf R Lugg,River,355702,245755,SO5570245755
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000017,52.129624,-2.641052,None,MD-H0000017,248119,356214,None,GB109055036720,2418.8096245880947,Severn,Wye MC,"Arrow, Lugg and Frome",Little Lugg - source to conf R Lugg,River,355702,245755,SO5570245755
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50610,52.171366,-2.582388,None,MD-50610,252728,360267,None,GB109055036660,5085.513740026665,Severn,Wye MC,"Arrow, Lugg and Frome",Lodon - source to conf R Frome,River,362716,248271,SO6271648271
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50636,52.170696,-2.581473,None,MD-50636,252653,360329,None,GB109055036660,4989.959218270225,Severn,Wye MC,"Arrow, Lugg and Frome",Lodon - source to conf R Frome,River,362716,248271,SO6271648271
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51175,52.151215,-2.551242,None,MD-51175,250470,362380,None,GB109055036660,2224.521746353584,Severn,Wye MC,"Arrow, Lugg and Frome",Lodon - source to conf R Frome,River,362716,248271,SO6271648271
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-53678,52.152818,-2.554477,None,MD-53678,250650,362160,None,GB109055036660,2443.108061465968,Severn,Wye MC,"Arrow, Lugg and Frome",Lodon - source to conf R Frome,River,362716,248271,SO6271648271
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50657,52.081512,-3.122166,None,MD-50657,243168,323198,None,GB109055037010,2095.666481098555,Severn,Wye MC,Wye - Ithon to Hay,Hay Dulas Bk - source to conf R Wye,River,323921,241201,SO2392141201
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50752,51.954137,-2.980056,None,MD-50752,228860,332745,None,GB109055036820,2096.9167842334614,Severn,Wye MC,Monnow,Olchon Bk - source to conf R Monnow,River,330961,229962,SO3096129962
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51013,51.950674,-2.985583,None,MD-51013,228480,332360,None,GB109055036820,2038.0198723270585,Severn,Wye MC,Monnow,Olchon Bk - source to conf R Monnow,River,330961,229962,SO3096129962
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000004,51.941311,-2.980591,None,MD-H0000004,227434,332689,None,GB109055036820,3062.1508780594077,Severn,Wye MC,Monnow,Olchon Bk - source to conf R Monnow,River,330961,229962,SO3096129962
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000005,51.961956,-3.002888,None,MD-H0000005,229751,331188,None,GB109055036820,309.9193443462347,Severn,Wye MC,Monnow,Olchon Bk - source to conf R Monnow,River,330961,229962,SO3096129962
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-H0000006,51.961567,-2.986142,None,MD-H0000006,229692,332338,None,GB109055036820,1403.2209377001186,Severn,Wye MC,Monnow,Olchon Bk - source to conf R Monnow,River,330961,229962,SO3096129962
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50827,52.073023,-2.89195,None,MD-50827,242005,338962,None,GB109055037000,1477.81629440198,Severn,Wye MC,Wye OC,Preston Bk - source to conf R Wye,River,337672,241284,SO3767241284
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51167,52.074471,-2.942769,None,MD-51167,242210,335481,None,GB109055037000,2378.6460434457244,Severn,Wye MC,Wye OC,Preston Bk - source to conf R Wye,River,337672,241284,SO3767241284
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51171,52.075622,-2.899035,None,MD-51171,242300,338480,None,GB109055037000,1298.121720024744,Severn,Wye MC,Wye OC,Preston Bk - source to conf R Wye,River,337672,241284,SO3767241284
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50829,52.183116,-3.077055,None,MD-50829,254422,326457,None,GB109055036600,1154.6415028050915,Severn,Wye MC,"Arrow, Lugg and Frome",Gladestry Bk - source to conf R Arrow,River,325311,254563,SO2531154563
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50830,52.17573,-2.869465,None,MD-50830,253410,340640,None,GB109055036580,1022.8000782166572,Severn,Wye MC,"Arrow, Lugg and Frome",Stretford Bk - source to conf R Arrow,River,341622,253696,SO4162253696
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51157,52.189489,-2.84428,None,MD-51157,254920,342380,None,GB109055036580,1439.7013579211489,Severn,Wye MC,"Arrow, Lugg and Frome",Stretford Bk - source to conf R Arrow,River,341622,253696,SO4162253696
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51176,52.163706,-2.884508,None,MD-51176,252085,339595,None,GB109055036580,2589.218028671977,Severn,Wye MC,"Arrow, Lugg and Frome",Stretford Bk - source to conf R Arrow,River,341622,253696,SO4162253696
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50834,52.272655,-2.736411,None,MD-50834,264090,349848,None,GB109055042000,843.0480413357236,Severn,Wye MC,"Arrow, Lugg and Frome",Ridgemoor Bk - source to conf R Lugg,River,349551,264879,SO4955164879
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51165,52.26864,-2.745841,None,MD-51165,263650,349200,None,GB109055042000,1278.1400549235595,Severn,Wye MC,"Arrow, Lugg and Frome",Ridgemoor Bk - source to conf R Lugg,River,349551,264879,SO4955164879
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-50836,52.289579,-2.919195,None,MD-50836,266115,337400,None,GB109055042060,86.46964785403026,Severn,Wye MC,"Arrow, Lugg and Frome",Lime Bk - source to conf R Lugg,River,337409,266029,SO3740966029
http://environment.data.gov.uk/flood-monitoring/id/stations/055014_TG_306,52.276841,-2.932709,None,055014_TG 306,264710,336460,Lugg,GB109055042060,1624.9190749080399,Severn,Wye MC,"Arrow, Lugg and Frome",Lime Bk - source to conf R Lugg,River,337409,266029,SO3740966029
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51019,52.036592,-2.951696,None,MD-51019,238005,334814,None,GB109055036870,1974.7265633499742,Severn,Wye MC,Monnow,Dore - source to conf R Monmow,River,333593,239557,SO3359339557
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51031,52.069432,-2.997825,None,MD-51031,241700,331700,None,GB109055036870,2859.352723956945,Severn,Wye MC,Monnow,Dore - source to conf R Monmow,River,333593,239557,SO3359339557
http://environment.data.gov.uk/flood-monitoring/id/stations/PCHURCH_TG_342,52.041372,-2.955501,None,PCHURCH_TG 342,238540,334560,Dore,GB109055036870,1403.34528894353,Severn,Wye MC,Monnow,Dore - source to conf R Monmow,River,333593,239557,SO3359339557
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51036,51.947136,-2.759408,None,MD-51036,227900,347900,None,GB109055036880,2769.8498154232116,Severn,Wye MC,Wye OC,Gamber Bk - source to conf Garren Bk,River,350138,226268,SO5013826268
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51275,51.937604,-2.686516,None,MD-51275,226790,352900,None,GB109055036880,2810.8945195435563,Severn,Wye MC,Wye OC,Gamber Bk - source to conf Garren Bk,River,350138,226268,SO5013826268
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51066,52.082105,-3.122225,None,MD-51066,243234,323195,None,GB109055037020,2089.319745754584,Severn,Wye MC,Wye - Ithon to Hay,Clyro Bk - source to conf R Wye,River,321214,243898,SO2121443898
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51159,52.222792,-2.528852,None,MD-51159,258420,363970,None,GB109055041850,1312.41342571615,Severn,Wye MC,"Arrow, Lugg and Frome",Frome - source to conf Tedstone Bk,River,362893,257670,SO6289357670
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-51166,52.19604,-2.963204,None,MD-51166,255750,334260,None,GB109055041820,1713.980746682996,Severn,Wye MC,"Arrow, Lugg and Frome",Curl Bk - source to conf R Arrow,River,335889,256283,SO3588956283
http://environment.data.gov.uk/flood-monitoring/id/stations/055013_TG_326,52.220498,-2.984666,None,055013_TG 326,258490,332830,Arrow,GB109055041820,3772.045863984159,Severn,Wye MC,"Arrow, Lugg and Frome",Curl Bk - source to conf R Arrow,River,335889,256283,SO3588956283
http://environment.data.gov.uk/water-quality/id/sampling-point/MD-52304,52.229494,-2.620235,None,MD-52304,259215,357734,None,GB109055036771,3009.762282971863,Severn,Wye MC,"Arrow, Lugg and Frome",Humber Bk - source to conf R Lugg,River,355209,257577,SO5520957577
